#separator:tab
#html:true
Spam - Spam	E-mails não solicitados, que geralmente são enviados para um grande número de pessoas.
Segurança de Redes - Ameaça -&nbsp;Ataque de negação de serviço	Envio de grande número de mensagens para um dispositivo se tornar indisponível
Segurança de Redes - Ameaça -&nbsp;Ataque de força bruta	Tentativa e erro de descoberta de senhas
Segurança de Redes - Ameaça -&nbsp;Ataque de personificação	Introduzir ou substituir um dispositivo de rede para induzir outros a se conectarem a este, ao invés do dispositivo legítimo
Segurança de Redes - Riscos Wifi	• Não há a necessidade de acesso físico a um ambiente restrito, como ocorre com as redes cabeadas.<br>• Muitas pessoas as instalam em casa sem qualquer cuidado com configurações mínimas de seguraça<br>• Em redes públicas os dados que não estiverem criptografados podem ser indevidamente coletados por atacantes<br>• Pode ser propositadamente disponibilizada por atacantes para atrair usuários, a fim de interceptar o tráfego e redirecionamento para páginas maliciosas
Segurança de Redes - Resolução de Riscos - WEP	<i>(Wired Equivalent Privacy)</i><br>Primeiro mecanismo de segurança
Segurança de Redes - Resolução de Riscos - WPA	<i>(Wi-Fi Protected Access)<br></i>Desenvolvido para resolver algumas das fragilidades do WEP (Mínimo)
Segurança de Redes - Resolução de Riscos - WPA-2	(Wi-Fi Protected Access 2)<br>Similar ao WPA, mas com criptografia considerada mais forte&nbsp;
Segurança de Redes - Bluetooth	Padrão para tecnologia de comunicação de dados e voz, baseado em radiofrequência e destinado à conexão de dispositivos em curtas distâncias
Segurança de Redes - Banda Larga Móvel	• Banda larga móvel refere-se às tecnologias de acesso sem fio, de longa distância, por meio da rede de telefonia móvel, especialmente 3G e 4G<br>• Também pode ser adicionada a computadores e dispositivos móveis que ainda não tenham esta capacidade,<br>por meio do uso de modems específicos.
Segurança de Redes - Banda Larga Fixa	• Computadores conectados via banda larga fixa, geralmente, possuem boa velocidade de conexão, mudam o endereço IP com pouca frequência e ficam conectados à Internet por longos períodos<br>• Caso um atacante tenha acesso ao seu equipamento de banda larga, ele poderá alterar configurações,<br>• bloquear o seu acesso ou desviar suas conexões para sites fraudulentos.
Segurança de Redes - Cuidados Wi-Fi	• Habilite o Wi-Fi e Ad-hoc no seu computador apenas quando for utilizar<br>• Conecte-se em rede que forneçam criptografia entre cliente e AP.<br>• Considere o uso de criptografia como PGP (E- mails) e SSH para conexões remotas e ainda VPN<br>• Evite acessar serviços que não sejam por HTTPS<br>• Evite utilizar WEP<br>• Utilize WPA-2 sempre que possível e WPA no mínimo.
Códigos Móveis - NoScript	"O complemento ""NoScript"" permite você controlar o JavaScript que é executado em páginas individuais da web ou para bloqueá-lo completamente"
Segurança de Computadores - Conta Administrador	<i>(administrator/admin/root)</i><br>Fornece controle completo sobre o computador
Segurança de Computadores - Conta Padrão	<i>(standard/limitada/limited)<br></i>Considerada de uso “normal” e que contém os privilégios que a grande maioria dos usuários necessita
Segurança de Computadores - Conta Convidado	<i>(guest)</i><br>Destinada aos usuários eventuais, não possui senha e não pode ser acessada remotamente
Segurança de Computadores - Patches	Um patch de segurança é uma atualização de software projetada para corrigir vulnerabilidades de segurança em um sistema.
Segurança de Computadores - Hot Fixes	"Um hotfix é uma atualização de software lançada fora do 
ciclo normal de atualização ou destinada a ser aplicada a um sistema ativo; frequentemente para corrigir um bug."
Segurança de Computadores - Service Packs	"Um pacote de serviços é a denominação para um pacote de 
correções para determinado programa ou sistema operacional, quando o número de correções recentes se torna muito grande."
Privacidade - Do Not Track (DNT)	Do Not Track (Não rastrear) é uma configuração do navegador da web que adiciona um sinal ao cabeçalho do seu navegador, informando a outros sites que você não deseja o rastreamento de seus cookies.
Privacidade - Navegação Anonima	A navegação privada/ anónima é um recurso de privacidade em alguns navegadores da web. Ao operar nesse modo, o navegador cria uma sessão temporária que é isolada da sessão principal do navegador e dos dados do usuário.
